trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,departure_buffer
de:vpe:04720_:2316,de:08231:221:0:1,16:25:00,16:25:00,7,,0
de:vpe:04720_:2316,de:08231:222:0:1,16:26:00,16:26:00,8,,0
de:vpe:04720_:2316,de:08231:450:0:1,16:27:00,16:27:00,9,,0
de:vpe:04720_:2316,de:08236:449:0:1,16:28:00,16:28:00,10,,0
de:vpe:04720_:2316,de:08236:1500:0:1,16:30:00,16:30:00,11,,0
de:vpe:04720_:2316,de:08236:1503:0:1,16:31:00,16:31:00,12,,0
de:vpe:04720_:2316,de:08236:1504:0:1,16:33:00,16:33:00,13,,0
de:vpe:04720_:2316,de:08236:1505:0:1,16:34:00,16:34:00,14,,0
de:vpe:04720_:2316,de:08236:1506:0:1,16:35:00,16:35:00,15,,0
de:vpe:04720_:2316,de:08236:1521:0:1,16:36:00,16:36:00,16,,0
de:vpe:04720_:2316,de:08236:1507:0:1,16:38:00,16:38:00,17,,0
de:vpe:04720_:2316,de:08236:1522:0:1,16:39:00,16:39:00,18,,0
de:vpe:04720_:2316,de:08236:1512:0:1,16:41:00,16:41:00,19,,0
de:vpe:04720_:2316,de:08236:1513:0:1,16:41:00,16:41:00,20,,0
de:vpe:04720_:2316,de:08236:1514:0:1,16:42:00,16:42:00,21,,0
de:vpe:04720_:2316,de:08236:1515:0:1,16:43:00,16:43:00,22,,0
de:vpe:04720_:2316,de:08236:1523:0:1,16:44:00,16:44:00,23,,0
de:vpe:04720_:2316,de:08236:1106:0:1,16:45:00,16:45:00,24,,0
de:vpe:04720_:2316,de:08236:1110:0:1,16:46:00,16:46:00,25,,0
de:vpe:04720_:2316,de:08236:1114:0:2,16:47:00,16:47:00,26,,0
de:vpe:04720_:2316,de:08236:1109:0:1,16:48:00,16:48:00,27,,0
de:vpe:04720_:2316,de:08236:1518:0:1,16:49:00,16:49:00,28,,0
de:vpe:04720_:2316,de:08236:1519:0:1,16:50:00,16:50:00,29,,0
de:vpe:04720_:2316,de:08236:1517:0:1,16:51:00,16:51:00,30,,0
de:vpe:04720_:2316,de:08215:1412:0:1,16:54:00,16:54:00,31,,0
de:vpe:04720_:2316,de:08215:1413:0:1,16:55:00,16:55:00,32,,0
de:vpe:04720_:2316,de:08215:34875:1:1,16:56:00,16:56:00,33,,0
de:vpe:04720_:2316,de:08215:34878:0:1,16:57:00,16:57:00,34,,0
de:vpe:04720_:2316,de:08215:1410:2:11,16:59:00,16:59:00,35,,0
de:vpe:04720_:2317,de:08231:11:0:5,17:10:00,17:10:00,1,,0
de:vpe:04720_:2317,de:08231:100:2:5,17:14:00,17:14:00,2,,0
de:vpe:04720_:2317,de:08231:201:0:1,17:17:00,17:17:00,3,,0
de:vpe:04720_:2317,de:08231:204:0:1,17:19:00,17:19:00,4,,0
de:vpe:04720_:2317,de:08231:206:0:1,17:23:00,17:23:00,5,,0
de:vpe:04720_:2317,de:08231:220:0:1,17:24:00,17:24:00,6,,0
de:vpe:04720_:2317,de:08231:221:0:1,17:25:00,17:25:00,7,,0
de:vpe:04720_:2317,de:08231:222:0:1,17:26:00,17:26:00,8,,0
de:vpe:04720_:2317,de:08231:450:0:1,17:27:00,17:27:00,9,,0
de:vpe:04720_:2317,de:08236:449:0:1,17:28:00,17:28:00,10,,0
de:vpe:04720_:2317,de:08236:1500:0:1,17:30:00,17:30:00,11,,0
de:vpe:04720_:2317,de:08236:1503:0:1,17:31:00,17:31:00,12,,0
de:vpe:04720_:2317,de:08236:1504:0:1,17:33:00,17:33:00,13,,0
de:vpe:04720_:2317,de:08236:1505:0:1,17:34:00,17:34:00,14,,0
de:vpe:04720_:2317,de:08236:1506:0:1,17:35:00,17:35:00,15,,0
de:vpe:04720_:2317,de:08236:1521:0:1,17:36:00,17:36:00,16,,0
de:vpe:04720_:2317,de:08236:1507:0:1,17:38:00,17:38:00,17,,0
de:vpe:04720_:2317,de:08236:1522:0:1,17:39:00,17:39:00,18,,0
de:vpe:04720_:2317,de:08236:1512:0:1,17:41:00,17:41:00,19,,0
de:vpe:04720_:2317,de:08236:1513:0:1,17:41:00,17:41:00,20,,0
de:vpe:04720_:2317,de:08236:1514:0:1,17:42:00,17:42:00,21,,0
de:vpe:04720_:2317,de:08236:1515:0:1,17:43:00,17:43:00,22,,0
de:vpe:04720_:2317,de:08236:1523:0:1,17:44:00,17:44:00,23,,0
de:vpe:04720_:2317,de:08236:1106:0:1,17:45:00,17:45:00,24,,0
de:vpe:04720_:2317,de:08236:1110:0:1,17:46:00,17:46:00,25,,0
de:vpe:04720_:2317,de:08236:1114:0:2,17:47:00,17:47:00,26,,0
de:vpe:04720_:2317,de:08236:1109:0:1,17:48:00,17:48:00,27,,0
de:vpe:04720_:2317,de:08236:1518:0:1,17:49:00,17:49:00,28,,0
de:vpe:04720_:2317,de:08236:1519:0:1,17:50:00,17:50:00,29,,0
de:vpe:04720_:2317,de:08236:1517:0:1,17:51:00,17:51:00,30,,0
de:vpe:04720_:2317,de:08215:1412:0:1,17:54:00,17:54:00,31,,0
de:vpe:04720_:2317,de:08215:1413:0:1,17:55:00,17:55:00,32,,0
de:vpe:04720_:2317,de:08215:34875:1:1,17:56:00,17:56:00,33,,0
de:vpe:04720_:2317,de:08215:34878:0:1,17:57:00,17:57:00,34,,0
de:vpe:04720_:2317,de:08215:1410:2:11,17:59:00,17:59:00,35,,0
de:vpe:04720_:2318,de:08215:1410:2:11,05:18:00,05:18:00,1,,0
de:vpe:04720_:2318,de:08215:34878:0:2,05:19:00,05:19:00,2,,0
de:vpe:04720_:2318,de:08215:34875:1:2,05:21:00,05:21:00,3,,0
de:vpe:04720_:2318,de:08215:1413:0:2,05:22:00,05:22:00,4,,0
de:vpe:04720_:2318,de:08215:1412:0:2,05:23:00,05:23:00,5,,0
de:vpe:04720_:2318,de:08236:1517:0:2,05:25:00,05:25:00,6,,0
de:vpe:04720_:2318,de:08236:1519:0:2,05:27:00,05:27:00,7,,0
de:vpe:04720_:2318,de:08236:1518:0:2,05:28:00,05:28:00,8,,0
de:vpe:04720_:2318,de:08236:1109:0:2,05:29:00,05:29:00,9,,0
de:vpe:04720_:2318,de:08236:1114:0:3,05:30:00,05:30:00,10,,0
de:vpe:04720_:2318,de:08236:1110:0:2,05:31:00,05:31:00,11,,0
de:vpe:04720_:2318,de:08236:1106:0:2,05:33:00,05:33:00,12,,0
de:vpe:04720_:2318,de:08236:1523:0:2,05:34:00,05:34:00,13,,0
de:vpe:04720_:2318,de:08236:1515:0:2,05:35:00,05:35:00,14,,0
de:vpe:04720_:2318,de:08236:1514:0:2,05:37:00,05:37:00,15,,0
de:vpe:04720_:2318,de:08236:1513:0:2,05:38:00,05:38:00,16,,0
de:vpe:04720_:2318,de:08236:1512:0:2,05:39:00,05:39:00,17,,0
de:vpe:04720_:2318,de:08236:1522:0:2,05:41:00,05:41:00,18,,0
de:vpe:04720_:2318,de:08236:1507:0:2,05:43:00,05:43:00,19,,0
de:vpe:04720_:2318,de:08236:1521:0:2,05:44:00,05:44:00,20,,0
de:vpe:04720_:2318,de:08236:1506:0:2,05:45:00,05:45:00,21,,0
de:vpe:04720_:2318,de:08236:1505:0:2,05:46:00,05:46:00,22,,0
de:vpe:04720_:2318,de:08236:1504:0:2,05:48:00,05:48:00,23,,0
de:vpe:04720_:2318,de:08236:1503:0:2,05:49:00,05:49:00,24,,0
de:vpe:04720_:2318,de:08236:1500:0:2,05:50:00,05:50:00,25,,0
de:vpe:04720_:2318,de:08236:449:0:2,05:51:00,05:51:00,26,,0
de:vpe:04720_:2318,de:08231:450:0:2,05:52:00,05:52:00,27,,0
de:vpe:04720_:2318,de:08231:222:0:2,05:53:00,05:53:00,28,,0
de:vpe:04720_:2318,de:08231:221:0:2,05:54:00,05:54:00,29,,0
de:vpe:04720_:2318,de:08231:220:0:2,05:56:00,05:56:00,30,,0
de:vpe:04720_:2318,de:08231:206:0:2,05:57:00,05:57:00,31,,0
de:vpe:04720_:2318,de:08231:204:0:2,05:59:00,05:59:00,32,,0
de:vpe:04720_:2318,de:08231:201:0:2,06:01:00,06:01:00,33,,0
de:vpe:04720_:2318,de:08231:100:2:6,06:03:00,06:03:00,34,1,0
de:vpe:04720_:2318,de:08231:40:0:2,06:05:00,06:05:00,35,,0
de:vpe:04720_:2318,de:08231:11:0:5,06:07:00,06:07:00,36,,0
de:vpe:04720_:2319,de:08215:1410:2:11,06:38:00,06:38:00,1,,0
de:vpe:04720_:2319,de:08215:34878:0:2,06:39:00,06:39:00,2,,0
de:vpe:04720_:2319,de:08215:34875:1:2,06:41:00,06:41:00,3,,0
de:vpe:04720_:2319,de:08215:1413:0:2,06:42:00,06:42:00,4,,0
de:vpe:04720_:2319,de:08215:1412:0:2,06:43:00,06:43:00,5,,0
de:vpe:04720_:2319,de:08236:1517:0:2,06:45:00,06:45:00,6,,0
de:vpe:04720_:2319,de:08236:1519:0:2,06:47:00,06:47:00,7,,0
de:vpe:04720_:2319,de:08236:1518:0:2,06:48:00,06:48:00,8,,0
de:vpe:04720_:2319,de:08236:1109:0:2,06:49:00,06:49:00,9,,0
de:vpe:04720_:2319,de:08236:1114:0:3,06:50:00,06:50:00,10,,0
de:vpe:04720_:2319,de:08236:1110:0:2,06:51:00,06:51:00,11,,0
de:vpe:04720_:2319,de:08236:1106:0:2,06:53:00,06:53:00,12,,0
de:vpe:04720_:2319,de:08236:1523:0:2,06:54:00,06:54:00,13,,0
de:vpe:04720_:2319,de:08236:1515:0:2,06:55:00,06:55:00,14,,0
de:vpe:04720_:2319,de:08236:1514:0:2,06:57:00,06:57:00,15,,0
de:vpe:04720_:2319,de:08236:1513:0:2,06:58:00,06:58:00,16,,0
de:vpe:04720_:2319,de:08236:1512:0:2,06:59:00,06:59:00,17,,0
de:vpe:04720_:2319,de:08236:1522:0:2,07:01:00,07:01:00,18,,0
de:vpe:04720_:2319,de:08236:1507:0:2,07:04:00,07:04:00,19,,0
de:vpe:04720_:2319,de:08236:1521:0:2,07:05:00,07:05:00,20,,0
de:vpe:04720_:2319,de:08236:1506:0:2,07:06:00,07:06:00,21,,0
de:vpe:04720_:2319,de:08236:1505:0:2,07:07:00,07:07:00,22,,0
de:vpe:04720_:2319,de:08236:1504:0:2,07:09:00,07:09:00,23,,0
de:vpe:04720_:2319,de:08236:1503:0:2,07:10:00,07:10:00,24,,0
de:vpe:04720_:2319,de:08236:1500:0:2,07:11:00,07:11:00,25,,0
de:vpe:04720_:2319,de:08236:449:0:2,07:12:00,07:12:00,26,,0
de:vpe:04720_:2319,de:08231:450:0:2,07:13:00,07:13:00,27,,0
de:vpe:04720_:2319,de:08231:222:0:2,07:15:00,07:15:00,28,,0
de:vpe:04720_:2319,de:08231:221:0:2,07:17:00,07:17:00,29,,0
de:vpe:04720_:2319,de:08231:220:0:2,07:19:00,07:19:00,30,,0
de:vpe:04720_:2319,de:08231:206:0:2,07:21:00,07:21:00,31,,0
de:vpe:04720_:2319,de:08231:204:0:2,07:23:00,07:23:00,32,,0
de:vpe:04720_:2319,de:08231:201:0:2,07:25:00,07:25:00,33,,0
de:vpe:04720_:2319,de:08231:100:2:6,07:27:00,07:27:00,34,1,0
de:vpe:04720_:2319,de:08231:40:0:2,07:29:00,07:29:00,35,,0
de:vpe:04720_:2319,de:08231:11:0:5,07:31:00,07:31:00,36,,0
de:vpe:04720_:2320,de:08215:34875:1:2,05:51:00,05:51:00,1,,0
de:vpe:04720_:2320,de:08215:1413:0:2,05:52:00,05:52:00,2,,0
de:vpe:04720_:2320,de:08215:1412:0:2,05:53:00,05:53:00,3,,0
de:vpe:04720_:2320,de:08236:1517:0:2,05:55:00,05:55:00,4,,0
de:vpe:04720_:2320,de:08236:1519:0:2,05:57:00,05:57:00,5,,0
de:vpe:04720_:2320,de:08236:1518:0:2,05:58:00,05:58:00,6,,0
de:vpe:04720_:2320,de:08236:1109:0:2,05:59:00,05:59:00,7,,0
de:vpe:04720_:2320,de:08236:1114:0:3,06:00:00,06:00:00,8,,0
de:vpe:04720_:2320,de:08236:1110:0:2,06:01:00,06:01:00,9,,0
de:vpe:04720_:2320,de:08236:1106:0:2,06:03:00,06:03:00,10,,0
de:vpe:04720_:2320,de:08236:1523:0:2,06:04:00,06:04:00,11,,0
de:vpe:04720_:2320,de:08236:1515:0:2,06:05:00,06:05:00,12,,0
de:vpe:04720_:2320,de:08236:1514:0:2,06:07:00,06:07:00,13,,0
de:vpe:04720_:2320,de:08236:1513:0:2,06:08:00,06:08:00,14,,0
de:vpe:04720_:2320,de:08236:1512:0:2,06:09:00,06:09:00,15,,0
de:vpe:04720_:2320,de:08236:1522:0:2,06:11:00,06:11:00,16,,0
de:vpe:04720_:2320,de:08236:1507:0:2,06:14:00,06:14:00,17,,0
de:vpe:04720_:2320,de:08236:1521:0:2,06:15:00,06:15:00,18,,0
de:vpe:04720_:2320,de:08236:1506:0:2,06:16:00,06:16:00,19,,0
de:vpe:04720_:2320,de:08236:1505:0:2,06:17:00,06:17:00,20,,0
de:vpe:04720_:2320,de:08236:1504:0:2,06:19:00,06:19:00,21,,0
de:vpe:04720_:2320,de:08236:1503:0:2,06:20:00,06:20:00,22,,0
de:vpe:04720_:2320,de:08236:1500:0:2,06:21:00,06:21:00,23,,0
de:vpe:04720_:2320,de:08236:449:0:2,06:22:00,06:22:00,24,,0
de:vpe:04720_:2320,de:08231:450:0:2,06:23:00,06:23:00,25,,0
de:vpe:04720_:2320,de:08231:222:0:2,06:25:00,06:25:00,26,,0
de:vpe:04720_:2320,de:08231:221:0:2,06:27:00,06:27:00,27,,0
de:vpe:04720_:2320,de:08231:220:0:2,06:29:00,06:29:00,28,,0
de:vpe:04720_:2320,de:08231:206:0:2,06:30:00,06:30:00,29,,0
de:vpe:04720_:2320,de:08231:204:0:2,06:32:00,06:32:00,30,,0
de:vpe:04720_:2320,de:08231:201:0:2,06:34:00,06:34:00,31,,0
de:vpe:04720_:2320,de:08231:100:2:6,06:36:00,06:36:00,32,1,0
de:vpe:04720_:2320,de:08231:40:0:2,06:38:00,06:38:00,33,,0
de:vpe:04720_:2320,de:08231:11:0:5,06:40:00,06:40:00,34,,0
de:vpe:04720_:2321,de:08215:34875:1:2,06:21:00,06:21:00,1,,0
de:vpe:04720_:2321,de:08215:1413:0:2,06:22:00,06:22:00,2,,0
de:vpe:04720_:2321,de:08215:1412:0:2,06:23:00,06:23:00,3,,0
de:vpe:04720_:2321,de:08236:1517:0:2,06:25:00,06:25:00,4,,0
de:vpe:04720_:2321,de:08236:1519:0:2,06:27:00,06:27:00,5,,0
de:vpe:04720_:2321,de:08236:1518:0:2,06:28:00,06:28:00,6,,0
de:vpe:04720_:2321,de:08236:1109:0:2,06:29:00,06:29:00,7,,0
de:vpe:04720_:2321,de:08236:1114:0:3,06:30:00,06:30:00,8,,0
de:vpe:04720_:2321,de:08236:1110:0:2,06:31:00,06:31:00,9,,0
de:vpe:04720_:2321,de:08236:1106:0:2,06:33:00,06:33:00,10,,0
de:vpe:04720_:2321,de:08236:1523:0:2,06:34:00,06:34:00,11,,0
de:vpe:04720_:2321,de:08236:1515:0:2,06:35:00,06:35:00,12,,0
de:vpe:04720_:2321,de:08236:1514:0:2,06:37:00,06:37:00,13,,0
de:vpe:04720_:2321,de:08236:1513:0:2,06:38:00,06:38:00,14,,0
de:vpe:04720_:2321,de:08236:1512:0:2,06:39:00,06:39:00,15,,0
de:vpe:04720_:2321,de:08236:1522:0:2,06:41:00,06:41:00,16,,0
de:vpe:04720_:2321,de:08236:1507:0:2,06:44:00,06:44:00,17,,0
de:vpe:04720_:2321,de:08236:1521:0:2,06:45:00,06:45:00,18,,0
de:vpe:04720_:2321,de:08236:1506:0:2,06:46:00,06:46:00,19,,0
de:vpe:04720_:2321,de:08236:1505:0:2,06:47:00,06:47:00,20,,0
de:vpe:04720_:2321,de:08236:1504:0:2,06:49:00,06:49:00,21,,0
de:vpe:04720_:2321,de:08236:1503:0:2,06:50:00,06:50:00,22,,0
de:vpe:04720_:2321,de:08236:1500:0:2,06:51:00,06:51:00,23,,0
de:vpe:04720_:2321,de:08236:449:0:2,06:52:00,06:52:00,24,,0
de:vpe:04720_:2321,de:08231:450:0:2,06:53:00,06:53:00,25,,0
de:vpe:04720_:2321,de:08231:222:0:2,06:55:00,06:55:00,26,,0
de:vpe:04720_:2321,de:08231:221:0:2,06:57:00,06:57:00,27,,0
de:vpe:04720_:2321,de:08231:220:0:2,06:59:00,06:59:00,28,,0
de:vpe:04720_:2321,de:08231:206:0:2,07:01:00,07:01:00,29,,0
de:vpe:04720_:2321,de:08231:204:0:2,07:03:00,07:03:00,30,,0
de:vpe:04720_:2321,de:08231:201:0:2,07:05:00,07:05:00,31,,0
de:vpe:04720_:2321,de:08231:100:2:6,07:07:00,07:07:00,32,1,0
de:vpe:04720_:2321,de:08231:40:0:2,07:09:00,07:09:00,33,,0
de:vpe:04720_:2321,de:08231:11:0:5,07:11:00,07:11:00,34,,0
de:vpe:04720_:2322,de:08215:34875:1:2,07:21:00,07:21:00,1,,0
de:vpe:04720_:2322,de:08215:1413:0:2,07:22:00,07:22:00,2,,0
de:vpe:04720_:2322,de:08215:1412:0:2,07:23:00,07:23:00,3,,0
de:vpe:04720_:2322,de:08236:1517:0:2,07:25:00,07:25:00,4,,0
de:vpe:04720_:2322,de:08236:1519:0:2,07:27:00,07:27:00,5,,0
de:vpe:04720_:2322,de:08236:1518:0:2,07:28:00,07:28:00,6,,0
de:vpe:04720_:2322,de:08236:1109:0:2,07:29:00,07:29:00,7,,0
de:vpe:04720_:2322,de:08236:1114:0:3,07:30:00,07:30:00,8,,0
de:vpe:04720_:2322,de:08236:1110:0:2,07:31:00,07:31:00,9,,0
de:vpe:04720_:2322,de:08236:1106:0:2,07:33:00,07:33:00,10,,0
de:vpe:04720_:2322,de:08236:1523:0:2,07:34:00,07:34:00,11,,0
de:vpe:04720_:2322,de:08236:1515:0:2,07:35:00,07:35:00,12,,0
de:vpe:04720_:2322,de:08236:1514:0:2,07:37:00,07:37:00,13,,0
de:vpe:04720_:2322,de:08236:1513:0:2,07:38:00,07:38:00,14,,0
de:vpe:04720_:2322,de:08236:1512:0:2,07:39:00,07:39:00,15,,0
de:vpe:04720_:2322,de:08236:1522:0:2,07:41:00,07:41:00,16,,0
de:vpe:04720_:2322,de:08236:1507:0:2,07:44:00,07:44:00,17,,0
de:vpe:04720_:2322,de:08236:1521:0:2,07:45:00,07:45:00,18,,0
de:vpe:04720_:2322,de:08236:1506:0:2,07:46:00,07:46:00,19,,0
de:vpe:04720_:2322,de:08236:1505:0:2,07:47:00,07:47:00,20,,0
de:vpe:04720_:2322,de:08236:1504:0:2,07:49:00,07:49:00,21,,0
de:vpe:04720_:2322,de:08236:1503:0:2,07:50:00,07:50:00,22,,0
de:vpe:04720_:2322,de:08236:1500:0:2,07:51:00,07:51:00,23,,0
de:vpe:04720_:2322,de:08236:449:0:2,07:52:00,07:52:00,24,,0
de:vpe:04720_:2322,de:08231:450:0:2,07:53:00,07:53:00,25,,0
de:vpe:04720_:2322,de:08231:222:0:2,07:55:00,07:55:00,26,,0
de:vpe:04720_:2322,de:08231:221:0:2,07:57:00,07:57:00,27,,0
de:vpe:04720_:2322,de:08231:220:0:2,07:59:00,07:59:00,28,,0
de:vpe:04720_:2322,de:08231:206:0:2,08:01:00,08:01:00,29,,0
de:vpe:04720_:2322,de:08231:204:0:2,08:03:00,08:03:00,30,,0
de:vpe:04720_:2322,de:08231:201:0:2,08:05:00,08:05:00,31,,0
de:vpe:04720_:2322,de:08231:100:2:6,08:07:00,08:07:00,32,1,0
de:vpe:04720_:2322,de:08231:40:0:2,08:09:00,08:09:00,33,,0
de:vpe:04720_:2322,de:08231:11:0:5,08:11:00,08:11:00,34,,0
de:vpe:04720_:2323,de:08215:34875:1:2,07:51:00,07:51:00,1,,0
de:vpe:04720_:2323,de:08215:1413:0:2,07:52:00,07:52:00,2,,0
de:vpe:04720_:2323,de:08215:1412:0:2,07:53:00,07:53:00,3,,0
de:vpe:04720_:2323,de:08236:1517:0:2,07:55:00,07:55:00,4,,0
de:vpe:04720_:2323,de:08236:1519:0:2,07:57:00,07:57:00,5,,0
de:vpe:04720_:2323,de:08236:1518:0:2,07:58:00,07:58:00,6,,0
de:vpe:04720_:2323,de:08236:1109:0:2,07:59:00,07:59:00,7,,0
de:vpe:04720_:2323,de:08236:1114:0:3,08:00:00,08:00:00,8,,0
de:vpe:04720_:2323,de:08236:1110:0:2,08:01:00,08:01:00,9,,0
de:vpe:04720_:2323,de:08236:1106:0:2,08:03:00,08:03:00,10,,0
de:vpe:04720_:2323,de:08236:1523:0:2,08:04:00,08:04:00,11,,0
de:vpe:04720_:2323,de:08236:1515:0:2,08:05:00,08:05:00,12,,0
de:vpe:04720_:2323,de:08236:1514:0:2,08:07:00,08:07:00,13,,0
de:vpe:04720_:2323,de:08236:1513:0:2,08:08:00,08:08:00,14,,0
de:vpe:04720_:2323,de:08236:1512:0:2,08:09:00,08:09:00,15,,0
de:vpe:04720_:2323,de:08236:1522:0:2,08:11:00,08:11:00,16,,0
de:vpe:04720_:2323,de:08236:1507:0:2,08:14:00,08:14:00,17,,0
de:vpe:04720_:2323,de:08236:1521:0:2,08:15:00,08:15:00,18,,0
de:vpe:04720_:2323,de:08236:1506:0:2,08:16:00,08:16:00,19,,0
de:vpe:04720_:2323,de:08236:1505:0:2,08:17:00,08:17:00,20,,0
de:vpe:04720_:2323,de:08236:1504:0:2,08:19:00,08:19:00,21,,0
de:vpe:04720_:2323,de:08236:1503:0:2,08:20:00,08:20:00,22,,0
de:vpe:04720_:2323,de:08236:1500:0:2,08:21:00,08:21:00,23,,0
de:vpe:04720_:2323,de:08236:449:0:2,08:22:00,08:22:00,24,,0
de:vpe:04720_:2323,de:08231:450:0:2,08:23:00,08:23:00,25,,0
de:vpe:04720_:2323,de:08231:222:0:2,08:25:00,08:25:00,26,,0
de:vpe:04720_:2323,de:08231:221:0:2,08:27:00,08:27:00,27,,0
de:vpe:04720_:2323,de:08231:220:0:2,08:29:00,08:29:00,28,,0
de:vpe:04720_:2323,de:08231:206:0:2,08:31:00,08:31:00,29,,0
de:vpe:04720_:2323,de:08231:204:0:2,08:33:00,08:33:00,30,,0
de:vpe:04720_:2323,de:08231:201:0:2,08:35:00,08:35:00,31,,0
de:vpe:04720_:2323,de:08231:100:2:6,08:37:00,08:37:00,32,1,0
de:vpe:04720_:2323,de:08231:40:0:2,08:39:00,08:39:00,33,,0
de:vpe:04720_:2323,de:08231:11:0:5,08:41:00,08:41:00,34,,0
de:vpe:04720_:2324,de:08215:34875:1:2,08:21:00,08:21:00,1,,0
de:vpe:04720_:2324,de:08215:1413:0:2,08:22:00,08:22:00,2,,0
de:vpe:04720_:2324,de:08215:1412:0:2,08:23:00,08:23:00,3,,0
de:vpe:04720_:2324,de:08236:1517:0:2,08:25:00,08:25:00,4,,0
de:vpe:04720_:2324,de:08236:1519:0:2,08:27:00,08:27:00,5,,0
de:vpe:04720_:2324,de:08236:1518:0:2,08:28:00,08:28:00,6,,0
de:vpe:04720_:2324,de:08236:1109:0:2,08:29:00,08:29:00,7,,0
de:vpe:04720_:2324,de:08236:1114:0:3,08:30:00,08:30:00,8,,0
de:vpe:04720_:2324,de:08236:1110:0:2,08:31:00,08:31:00,9,,0
de:vpe:04720_:2324,de:08236:1106:0:2,08:33:00,08:33:00,10,,0
de:vpe:04720_:2324,de:08236:1523:0:2,08:34:00,08:34:00,11,,0
de:vpe:04720_:2324,de:08236:1515:0:2,08:35:00,08:35:00,12,,0
de:vpe:04720_:2324,de:08236:1514:0:2,08:37:00,08:37:00,13,,0
de:vpe:04720_:2324,de:08236:1513:0:2,08:38:00,08:38:00,14,,0
de:vpe:04720_:2324,de:08236:1512:0:2,08:39:00,08:39:00,15,,0
de:vpe:04720_:2324,de:08236:1522:0:2,08:41:00,08:41:00,16,,0
de:vpe:04720_:2324,de:08236:1507:0:2,08:44:00,08:44:00,17,,0
de:vpe:04720_:2324,de:08236:1521:0:2,08:45:00,08:45:00,18,,0
de:vpe:04720_:2324,de:08236:1506:0:2,08:46:00,08:46:00,19,,0
de:vpe:04720_:2324,de:08236:1505:0:2,08:47:00,08:47:00,20,,0
