route_id,trip_id,service_id,trip_short_name,trip_headsign,direction_id,peak_offpeak,boarding_type
de:vpe:04720_:,de:vpe:04720_:2340,de:vpe:service:1,7,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04720_:,de:vpe:04720_:2341,de:vpe:service:1,8,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04720_:,de:vpe:04720_:2342,de:vpe:service:1,9,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04720_:,de:vpe:04720_:2343,de:vpe:service:1,10,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04720_:,de:vpe:04720_:2344,de:vpe:service:1,11,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04720_:,de:vpe:04720_:2345,de:vpe:service:1,12,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04720_:,de:vpe:04720_:2346,de:vpe:service:1,13,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04720_:,de:vpe:04720_:2347,de:vpe:service:1,14,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04720_:,de:vpe:04720_:2348,de:vpe:service:5,15,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04720_:,de:vpe:04720_:2349,de:vpe:service:5,16,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04720_:,de:vpe:04720_:2350,de:vpe:service:5,17,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04720_:,de:vpe:04720_:2351,de:vpe:service:5,18,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04720_:,de:vpe:04720_:2352,de:vpe:service:5,19,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04720_:,de:vpe:04720_:2353,de:vpe:service:2,1,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04720_:,de:vpe:04720_:2354,de:vpe:service:2,2,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04720_:,de:vpe:04720_:2355,de:vpe:service:2,3,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04720_:,de:vpe:04720_:2356,de:vpe:service:2,4,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04720_:,de:vpe:04720_:2357,de:vpe:service:2,5,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04720_:,de:vpe:04720_:2358,de:vpe:service:2,6,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04720_:,de:vpe:04720_:2359,de:vpe:service:2,7,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04720_:,de:vpe:04720_:2360,de:vpe:service:2,8,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04720_:,de:vpe:04720_:2361,de:vpe:service:2,9,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04720_:,de:vpe:04720_:2362,de:vpe:service:2,10,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04720_:,de:vpe:04720_:2363,de:vpe:service:2,11,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04720_:,de:vpe:04720_:2364,de:vpe:service:2,12,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04720_:,de:vpe:04720_:2365,de:vpe:service:2,16,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04720_:,de:vpe:04720_:2366,de:vpe:service:2,17,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04720_:,de:vpe:04720_:2367,de:vpe:service:0,11,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04720_:,de:vpe:04720_:2368,de:vpe:service:0,12,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04720_:,de:vpe:04720_:2369,de:vpe:service:0,13,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04720_:,de:vpe:04720_:2370,de:vpe:service:0,16,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04720_:,de:vpe:04720_:2371,de:vpe:service:0,18,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04720_:,de:vpe:04720_:2372,de:vpe:service:0,20,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04720_:,de:vpe:04720_:2373,de:vpe:service:2,13,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04720_:,de:vpe:04720_:2374,de:vpe:service:2,14,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04720_:,de:vpe:04720_:2375,de:vpe:service:2,15,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04720_:,de:vpe:04720_:2376,de:vpe:service:0,,Ittersbach Rathaus,0,0,0
de:vpe:04720_:,de:vpe:04720_:2377,de:vpe:service:0,,Ittersbach Becker-Göring-Str.,0,0,0
de:vpe:04720_:,de:vpe:04720_:2378,de:vpe:service:0,,Ittersbach Becker-Göring-Str.,0,0,0
de:vpe:04720_:,de:vpe:04720_:2379,de:vpe:service:0,,Ittersbach Becker-Göring-Str.,0,0,0
de:vpe:04720_:,de:vpe:04720_:2380,de:vpe:service:0,,Ittersbach Becker-Göring-Str.,0,0,0
de:vpe:04720_:,de:vpe:04720_:2381,de:vpe:service:0,,Ittersbach Becker-Göring-Str.,0,0,0
de:vpe:04720_:,de:vpe:04720_:2382,de:vpe:service:0,,Ittersbach Becker-Göring-Str.,0,0,0
de:vpe:04720_:,de:vpe:04720_:2383,de:vpe:service:0,,Ittersbach Becker-Göring-Str.,0,0,0
de:vpe:04720_:,de:vpe:04720_:2384,de:vpe:service:0,,Ittersbach Becker-Göring-Str.,0,0,0
de:vpe:04720_:,de:vpe:04720_:2385,de:vpe:service:0,,Ittersbach Becker-Göring-Str.,0,0,0
de:vpe:04720_:,de:vpe:04720_:2386,de:vpe:service:0,,Ittersbach Becker-Göring-Str.,0,0,0
de:vpe:04720_:,de:vpe:04720_:2387,de:vpe:service:0,,Ittersbach Becker-Göring-Str.,0,0,0
de:vpe:04720_:,de:vpe:04720_:2388,de:vpe:service:0,,Ittersbach Becker-Göring-Str.,0,0,0
de:vpe:04720_:,de:vpe:04720_:2389,de:vpe:service:0,,Ittersbach Becker-Göring-Str.,0,0,0
de:vpe:04720_:,de:vpe:04720_:2390,de:vpe:service:0,,Ittersbach Becker-Göring-Str.,0,0,0
de:vpe:04720_:,de:vpe:04720_:2391,de:vpe:service:0,,Ittersbach Becker-Göring-Str.,0,0,0
de:vpe:04720_:,de:vpe:04720_:2392,de:vpe:service:0,,Ittersbach Becker-Göring-Str.,0,0,0
de:vpe:04720_:,de:vpe:04720_:2393,de:vpe:service:0,,Ittersbach Becker-Göring-Str.,0,0,0
de:vpe:04720_:,de:vpe:04720_:2394,de:vpe:service:0,,Ittersbach Becker-Göring-Str.,0,0,0
de:vpe:04720_:,de:vpe:04720_:2395,de:vpe:service:0,,Ittersbach Becker-Göring-Str.,0,0,0
de:vpe:04720_:,de:vpe:04720_:2396,de:vpe:service:1,,Ittersbach Becker-Göring-Str.,0,0,0
de:vpe:04720_:,de:vpe:04720_:2397,de:vpe:service:1,,Ittersbach Becker-Göring-Str.,0,0,0
de:vpe:04720_:,de:vpe:04720_:2398,de:vpe:service:1,,Ittersbach Becker-Göring-Str.,0,0,0
de:vpe:04720_:,de:vpe:04720_:2399,de:vpe:service:1,,Ittersbach Becker-Göring-Str.,0,0,0
de:vpe:04720_:,de:vpe:04720_:2400,de:vpe:service:1,,Ittersbach Becker-Göring-Str.,0,0,0
de:vpe:04720_:,de:vpe:04720_:2401,de:vpe:service:1,,Ittersbach Becker-Göring-Str.,0,0,0
de:vpe:04720_:,de:vpe:04720_:2402,de:vpe:service:1,,Ittersbach Becker-Göring-Str.,0,0,0
de:vpe:04720_:,de:vpe:04720_:2403,de:vpe:service:1,,Ittersbach Becker-Göring-Str.,0,0,0
de:vpe:04720_:,de:vpe:04720_:2404,de:vpe:service:1,,Ittersbach Becker-Göring-Str.,0,0,0
de:vpe:04720_:,de:vpe:04720_:2405,de:vpe:service:1,,Ittersbach Becker-Göring-Str.,0,0,0
de:vpe:04720_:,de:vpe:04720_:2406,de:vpe:service:1,,Ittersbach Becker-Göring-Str.,0,0,0
de:vpe:04720_:,de:vpe:04720_:2407,de:vpe:service:1,,Ittersbach Becker-Göring-Str.,0,0,0
de:vpe:04720_:,de:vpe:04720_:2408,de:vpe:service:1,,Ittersbach Becker-Göring-Str.,0,0,0
de:vpe:04720_:,de:vpe:04720_:2409,de:vpe:service:5,,Ittersbach Becker-Göring-Str.,0,0,0
de:vpe:04720_:,de:vpe:04720_:2410,de:vpe:service:5,,Ittersbach Becker-Göring-Str.,0,0,0
de:vpe:04720_:,de:vpe:04720_:2411,de:vpe:service:5,,Ittersbach Becker-Göring-Str.,0,0,0
de:vpe:04720_:,de:vpe:04720_:2412,de:vpe:service:5,,Ittersbach Becker-Göring-Str.,0,0,0
de:vpe:04720_:,de:vpe:04720_:2413,de:vpe:service:5,,Ittersbach Becker-Göring-Str.,0,0,0
de:vpe:04720_:,de:vpe:04720_:2414,de:vpe:service:2,,Ittersbach Becker-Göring-Str.,0,0,0
de:vpe:04720_:,de:vpe:04720_:2415,de:vpe:service:2,,Ittersbach Becker-Göring-Str.,0,0,0
de:vpe:04720_:,de:vpe:04720_:2416,de:vpe:service:2,,Ittersbach Becker-Göring-Str.,0,0,0
de:vpe:04720_:,de:vpe:04720_:2417,de:vpe:service:2,,Ittersbach Becker-Göring-Str.,0,0,0
de:vpe:04720_:,de:vpe:04720_:2418,de:vpe:service:2,,Ittersbach Becker-Göring-Str.,0,0,0
de:vpe:04720_:,de:vpe:04720_:2419,de:vpe:service:2,,Ittersbach Becker-Göring-Str.,0,0,0
de:vpe:04720_:,de:vpe:04720_:2420,de:vpe:service:2,,Ittersbach Becker-Göring-Str.,0,0,0
de:vpe:04720_:,de:vpe:04720_:2421,de:vpe:service:2,,Ittersbach Becker-Göring-Str.,0,0,0
de:vpe:04720_:,de:vpe:04720_:2422,de:vpe:service:2,,Ittersbach Becker-Göring-Str.,0,0,0
de:vpe:04720_:,de:vpe:04720_:2423,de:vpe:service:2,,Ittersbach Becker-Göring-Str.,0,0,0
de:vpe:04720_:,de:vpe:04720_:2424,de:vpe:service:2,,Ittersbach Becker-Göring-Str.,0,0,0
de:vpe:04720_:,de:vpe:04720_:2425,de:vpe:service:2,,Ittersbach Becker-Göring-Str.,0,0,0
de:vpe:04720_:,de:vpe:04720_:2426,de:vpe:service:2,,Ittersbach Becker-Göring-Str.,0,0,0
de:vpe:04720_:,de:vpe:04720_:2427,de:vpe:service:2,,Ittersbach Becker-Göring-Str.,0,0,0
de:vpe:04720_:,de:vpe:04720_:2428,de:vpe:service:2,,Ittersbach Becker-Göring-Str.,0,0,0
de:vpe:04720_:,de:vpe:04720_:2429,de:vpe:service:2,,Ittersbach Becker-Göring-Str.,0,0,0
de:vpe:04720_:,de:vpe:04720_:2430,de:vpe:service:0,17,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04720_:,de:vpe:04720_:2431,de:vpe:service:0,19,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04720_:,de:vpe:04720_:2432,de:vpe:service:8,,Ittersbach Becker-Göring-Str.,0,0,0
de:vpe:04720_:,de:vpe:04720_:2433,de:vpe:service:3,,Ittersbach Becker-Göring-Str.,0,0,0
de:vpe:04720_:,de:vpe:04720_:2434,de:vpe:service:2,,Ittersbach Becker-Göring-Str.,0,0,0
de:vpe:04720_:,de:vpe:04720_:2435,de:vpe:service:0,,Ittersbach Becker-Göring-Str.,0,0,0
de:vpe:04720_:,de:vpe:04720_:2436,de:vpe:service:0,5,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04721_:,de:vpe:04721_:1503,de:vpe:service:0,1,Langensteinbach Klinikum,0,0,0
de:vpe:04721_:,de:vpe:04721_:1504,de:vpe:service:0,2,Langensteinbach Klinikum,0,0,0
de:vpe:04721_:,de:vpe:04721_:1505,de:vpe:service:0,3,Langensteinbach Klinikum,0,0,0
de:vpe:04721_:,de:vpe:04721_:1506,de:vpe:service:0,4,Langensteinbach Klinikum,0,0,0
de:vpe:04721_:,de:vpe:04721_:1507,de:vpe:service:0,5,Langensteinbach Klinikum,0,0,0
de:vpe:04721_:,de:vpe:04721_:1508,de:vpe:service:0,6,Langensteinbach Klinikum,0,0,0
de:vpe:04721_:,de:vpe:04721_:1509,de:vpe:service:0,7,Langensteinbach Klinikum,0,0,0
de:vpe:04721_:,de:vpe:04721_:1510,de:vpe:service:0,8,Langensteinbach Klinikum,0,0,0
de:vpe:04721_:,de:vpe:04721_:1511,de:vpe:service:0,9,Langensteinbach Klinikum,0,0,0
de:vpe:04721_:,de:vpe:04721_:1512,de:vpe:service:0,10,Langensteinbach Klinikum,0,0,0
de:vpe:04721_:,de:vpe:04721_:1513,de:vpe:service:0,1,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04721_:,de:vpe:04721_:1514,de:vpe:service:0,2,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04721_:,de:vpe:04721_:1515,de:vpe:service:0,3,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04721_:,de:vpe:04721_:1516,de:vpe:service:0,4,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04721_:,de:vpe:04721_:1517,de:vpe:service:0,5,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04721_:,de:vpe:04721_:1518,de:vpe:service:0,6,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04721_:,de:vpe:04721_:1519,de:vpe:service:0,7,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04721_:,de:vpe:04721_:1520,de:vpe:service:0,8,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04721_:,de:vpe:04721_:1521,de:vpe:service:0,9,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04722_:,de:vpe:04722_:1528,de:vpe:service:0,1,Wilferdingen-Singen,0,0,0
de:vpe:04722_:,de:vpe:04722_:1529,de:vpe:service:0,2,Wilferdingen-Singen,0,0,0
de:vpe:04722_:,de:vpe:04722_:1530,de:vpe:service:0,3,Wilferdingen-Singen,0,0,0
de:vpe:04722_:,de:vpe:04722_:1531,de:vpe:service:6,4,Singen Gymnasium,0,0,0
de:vpe:04722_:,de:vpe:04722_:1532,de:vpe:service:0,6,Wilferdingen-Singen,0,0,0
de:vpe:04722_:,de:vpe:04722_:1533,de:vpe:service:0,7,Wilferdingen-Singen,0,0,0
de:vpe:04722_:,de:vpe:04722_:1534,de:vpe:service:0,8,Wilferdingen-Singen,0,0,0
de:vpe:04722_:,de:vpe:04722_:1535,de:vpe:service:0,9,Wilferdingen-Singen,0,0,0
de:vpe:04722_:,de:vpe:04722_:1536,de:vpe:service:0,10,Wilferdingen-Singen,0,0,0
de:vpe:04722_:,de:vpe:04722_:1537,de:vpe:service:0,11,Wilferdingen-Singen,0,0,0
de:vpe:04722_:,de:vpe:04722_:1538,de:vpe:service:0,12,Wilferdingen-Singen,0,0,0
de:vpe:04722_:,de:vpe:04722_:1539,de:vpe:service:0,13,Wilferdingen-Singen,0,0,0
de:vpe:04722_:,de:vpe:04722_:1540,de:vpe:service:0,14,Wilferdingen-Singen,0,0,0
de:vpe:04722_:,de:vpe:04722_:1541,de:vpe:service:0,15,Wilferdingen-Singen,0,0,0
de:vpe:04722_:,de:vpe:04722_:1542,de:vpe:service:0,16,Wilferdingen-Singen,0,0,0
de:vpe:04722_:,de:vpe:04722_:1543,de:vpe:service:0,17,Wilferdingen-Singen,0,0,0
de:vpe:04722_:,de:vpe:04722_:1544,de:vpe:service:0,18,Wilferdingen-Singen,0,0,0
de:vpe:04722_:,de:vpe:04722_:1545,de:vpe:service:0,19,Wilferdingen-Singen,0,0,0
de:vpe:04722_:,de:vpe:04722_:1546,de:vpe:service:0,20,Wilferdingen-Singen,0,0,0
de:vpe:04722_:,de:vpe:04722_:1547,de:vpe:service:0,21,Wilferdingen-Singen,0,0,0
de:vpe:04722_:,de:vpe:04722_:1548,de:vpe:service:0,22,Wilferdingen-Singen,0,0,0
de:vpe:04722_:,de:vpe:04722_:1549,de:vpe:service:1,1,Wilferdingen-Singen,0,0,0
de:vpe:04722_:,de:vpe:04722_:1550,de:vpe:service:1,2,Wilferdingen-Singen,0,0,0
de:vpe:04722_:,de:vpe:04722_:1551,de:vpe:service:1,3,Wilferdingen-Singen,0,0,0
de:vpe:04722_:,de:vpe:04722_:1552,de:vpe:service:1,4,Wilferdingen-Singen,0,0,0
de:vpe:04722_:,de:vpe:04722_:1553,de:vpe:service:1,5,Wilferdingen-Singen,0,0,0
de:vpe:04722_:,de:vpe:04722_:1554,de:vpe:service:1,6,Wilferdingen-Singen,0,0,0
de:vpe:04722_:,de:vpe:04722_:1555,de:vpe:service:1,7,Wilferdingen-Singen,0,0,0
de:vpe:04722_:,de:vpe:04722_:1556,de:vpe:service:1,8,Wilferdingen-Singen,0,0,0
de:vpe:04722_:,de:vpe:04722_:1557,de:vpe:service:1,9,Wilferdingen-Singen,0,0,0
de:vpe:04722_:,de:vpe:04722_:1558,de:vpe:service:1,10,Wilferdingen-Singen,0,0,0
de:vpe:04722_:,de:vpe:04722_:1559,de:vpe:service:1,11,Wilferdingen-Singen,0,0,0
de:vpe:04722_:,de:vpe:04722_:1560,de:vpe:service:1,12,Wilferdingen-Singen,0,0,0
de:vpe:04722_:,de:vpe:04722_:1561,de:vpe:service:1,13,Wilferdingen-Singen,0,0,0
de:vpe:04722_:,de:vpe:04722_:1562,de:vpe:service:5,14,Wilferdingen-Singen,0,0,0
de:vpe:04722_:,de:vpe:04722_:1563,de:vpe:service:5,15,Wilferdingen-Singen,0,0,0
de:vpe:04722_:,de:vpe:04722_:1564,de:vpe:service:5,16,Wilferdingen-Singen,0,0,0
de:vpe:04722_:,de:vpe:04722_:1565,de:vpe:service:2,1,Wilferdingen-Singen,0,0,0
de:vpe:04722_:,de:vpe:04722_:1566,de:vpe:service:2,2,Wilferdingen-Singen,0,0,0
de:vpe:04722_:,de:vpe:04722_:1567,de:vpe:service:2,3,Wilferdingen-Singen,0,0,0
de:vpe:04722_:,de:vpe:04722_:1568,de:vpe:service:2,4,Wilferdingen-Singen,0,0,0
de:vpe:04722_:,de:vpe:04722_:1569,de:vpe:service:2,5,Wilferdingen-Singen,0,0,0
de:vpe:04722_:,de:vpe:04722_:1570,de:vpe:service:2,6,Wilferdingen-Singen,0,0,0
de:vpe:04722_:,de:vpe:04722_:1571,de:vpe:service:2,7,Wilferdingen-Singen,0,0,0
de:vpe:04722_:,de:vpe:04722_:1572,de:vpe:service:2,8,Wilferdingen-Singen,0,0,0
de:vpe:04722_:,de:vpe:04722_:1573,de:vpe:service:2,9,Wilferdingen-Singen,0,0,0
de:vpe:04722_:,de:vpe:04722_:1574,de:vpe:service:2,10,Wilferdingen-Singen,0,0,0
de:vpe:04722_:,de:vpe:04722_:1575,de:vpe:service:2,11,Wilferdingen-Singen,0,0,0
de:vpe:04722_:,de:vpe:04722_:1576,de:vpe:service:2,12,Wilferdingen-Singen,0,0,0
de:vpe:04722_:,de:vpe:04722_:1577,de:vpe:service:2,13,Wilferdingen-Singen,0,0,0
de:vpe:04722_:,de:vpe:04722_:1578,de:vpe:service:2,14,Wilferdingen-Singen,0,0,0
de:vpe:04722_:,de:vpe:04722_:1579,de:vpe:service:0,1,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04722_:,de:vpe:04722_:1580,de:vpe:service:0,2,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04722_:,de:vpe:04722_:1581,de:vpe:service:0,3,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04722_:,de:vpe:04722_:1582,de:vpe:service:0,4,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04722_:,de:vpe:04722_:1583,de:vpe:service:0,5,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04722_:,de:vpe:04722_:1584,de:vpe:service:0,6,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04722_:,de:vpe:04722_:1585,de:vpe:service:0,7,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04722_:,de:vpe:04722_:1586,de:vpe:service:0,8,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04722_:,de:vpe:04722_:1587,de:vpe:service:0,9,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04722_:,de:vpe:04722_:1588,de:vpe:service:0,10,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04722_:,de:vpe:04722_:1589,de:vpe:service:0,11,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04722_:,de:vpe:04722_:1590,de:vpe:service:0,12,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04722_:,de:vpe:04722_:1591,de:vpe:service:0,13,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04722_:,de:vpe:04722_:1592,de:vpe:service:0,14,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04722_:,de:vpe:04722_:1593,de:vpe:service:0,15,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04722_:,de:vpe:04722_:1594,de:vpe:service:6,16,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04722_:,de:vpe:04722_:1595,de:vpe:service:0,18,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04722_:,de:vpe:04722_:1596,de:vpe:service:0,19,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04722_:,de:vpe:04722_:1597,de:vpe:service:0,20,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04722_:,de:vpe:04722_:1598,de:vpe:service:0,21,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04722_:,de:vpe:04722_:1599,de:vpe:service:0,22,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04722_:,de:vpe:04722_:1600,de:vpe:service:8,23,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04722_:,de:vpe:04722_:1601,de:vpe:service:1,1,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04722_:,de:vpe:04722_:1602,de:vpe:service:1,2,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04722_:,de:vpe:04722_:1603,de:vpe:service:1,3,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04722_:,de:vpe:04722_:1604,de:vpe:service:1,4,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04722_:,de:vpe:04722_:1605,de:vpe:service:1,5,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04722_:,de:vpe:04722_:1606,de:vpe:service:1,6,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04722_:,de:vpe:04722_:1607,de:vpe:service:1,7,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04722_:,de:vpe:04722_:1608,de:vpe:service:1,8,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04722_:,de:vpe:04722_:1609,de:vpe:service:1,9,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04722_:,de:vpe:04722_:1610,de:vpe:service:1,10,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04722_:,de:vpe:04722_:1611,de:vpe:service:1,11,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04722_:,de:vpe:04722_:1612,de:vpe:service:1,12,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04722_:,de:vpe:04722_:1613,de:vpe:service:5,13,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04722_:,de:vpe:04722_:1614,de:vpe:service:5,14,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04722_:,de:vpe:04722_:1615,de:vpe:service:5,15,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04722_:,de:vpe:04722_:1616,de:vpe:service:5,16,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04722_:,de:vpe:04722_:1617,de:vpe:service:2,1,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04722_:,de:vpe:04722_:1618,de:vpe:service:2,2,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04722_:,de:vpe:04722_:1619,de:vpe:service:2,3,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04722_:,de:vpe:04722_:1620,de:vpe:service:2,4,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04722_:,de:vpe:04722_:1621,de:vpe:service:2,5,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04722_:,de:vpe:04722_:1622,de:vpe:service:2,6,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04722_:,de:vpe:04722_:1623,de:vpe:service:2,7,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04722_:,de:vpe:04722_:1624,de:vpe:service:2,8,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04722_:,de:vpe:04722_:1625,de:vpe:service:2,9,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04722_:,de:vpe:04722_:1626,de:vpe:service:2,10,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04722_:,de:vpe:04722_:1627,de:vpe:service:2,11,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04722_:,de:vpe:04722_:1628,de:vpe:service:2,12,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04722_:,de:vpe:04722_:1629,de:vpe:service:2,13,Pforzheim ZOB / Hbf,1,0,0
